0,Log file
46,S:  0.0%,W:  0.0%,D: 82.0%,S: 31.7mA,W:-38.6mA,D:368.2mA,T:  7.1mL,t: 1.3s
47,S:  0.0%,W:  0.0%,D: 82.0%,S: 31.7mA,W:-38.6mA,D:368.2mA,T:  7.0mL,t: 1.5s
48,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:-13.8mA,D:359.4mA,T:  6.9mL,t: 1.7s
49,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:-13.8mA,D:359.4mA,T:  6.8mL,t: 1.9s
50,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:-13.8mA,D:359.4mA,T:  6.6mL,t: 2.1s
51,S:  0.0%,W:  0.0%,D: 82.0%,S: 19.3mA,W: 47.8mA,D:354.2mA,T:  6.6mL,t: 2.3s
52,S:  0.0%,W:  0.0%,D: 82.0%,S: 19.3mA,W: 47.8mA,D:354.2mA,T:  6.5mL,t: 2.5s
53,S:  0.0%,W:  0.0%,D: 82.0%,S: 19.3mA,W: 47.8mA,D:354.2mA,T:  6.5mL,t: 2.7s
54,S:  0.0%,W:  0.0%,D: 82.0%,S: 17.2mA,W:-10.1mA,D:351.0mA,T:  6.4mL,t: 2.9s
55,S:  0.0%,W:  0.0%,D: 82.0%,S: 17.2mA,W:-10.1mA,D:351.0mA,T:  6.3mL,t: 3.1s
56,S:  0.0%,W:  0.0%,D: 82.0%,S: 17.2mA,W:-10.1mA,D:351.0mA,T:  6.2mL,t: 3.3s
57,S:  0.0%,W:  0.0%,D: 82.0%,S:  9.0mA,W:-17.5mA,D:352.6mA,T:  6.1mL,t: 3.5s
58,S:  0.0%,W:  0.0%,D: 82.0%,S:  9.0mA,W:-17.5mA,D:352.6mA,T:  6.1mL,t: 3.7s
59,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:  0.0mA,D:356.6mA,T:  6.0mL,t: 3.9s
60,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:  0.0mA,D:356.6mA,T:  5.9mL,t: 4.1s
61,S:  0.0%,W:  0.0%,D: 82.0%,S: 23.5mA,W:  0.0mA,D:356.6mA,T:  5.9mL,t: 4.3s
62,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:-11.0mA,D:355.0mA,T:  5.9mL,t: 4.5s
63,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:-11.0mA,D:355.0mA,T:  5.8mL,t: 4.7s
64,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:-11.0mA,D:355.0mA,T:  5.9mL,t: 4.9s
65,S:  0.0%,W:  0.0%,D: 82.0%,S: 22.1mA,W: 18.4mA,D:355.6mA,T:  5.8mL,t: 5.1s
66,S:  0.0%,W:  0.0%,D: 82.0%,S: 22.1mA,W: 18.4mA,D:355.6mA,T:  5.8mL,t: 5.3s
67,S:  0.0%,W:  0.0%,D:100.0%,S: 22.1mA,W: 18.4mA,D:355.6mA,T:  5.8mL,t: 5.5s
68,S:  0.0%,W:  0.0%,D:100.0%,S: 28.3mA,W: 23.9mA,D:353.9mA,T:  5.8mL,t: 5.7s
69,S:  0.0%,W:  0.0%,D:100.0%,S: 28.3mA,W: 23.9mA,D:353.9mA,T:  5.8mL,t: 5.9s
70,S:  0.0%,W:  0.0%,D:100.0%,S: 28.3mA,W: 23.9mA,D:353.9mA,T:  5.8mL,t: 6.1s
71,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  8.3mA,D:405.8mA,T:  5.8mL,t: 6.3s
72,S:  0.0%,W:  0.0%,D: 73.0%,S: 10.3mA,W:  8.3mA,D:405.8mA,T:  5.8mL,t: 6.5s
73,S:  0.0%,W:  0.0%,D: 73.0%,S: 10.3mA,W:  8.3mA,D:405.8mA,T:  5.8mL,t: 6.7s
74,S:  0.0%,W:  0.0%,D: 73.0%,S:  2.1mA,W:-12.9mA,D:400.6mA,T:  5.9mL,t: 6.9s
75,S:  0.0%,W:  0.0%,D: 41.0%,S:  2.1mA,W:-12.9mA,D:400.6mA,T:  5.8mL,t: 7.1s
76,S:  0.0%,W:  0.0%,D: 41.0%,S:  2.1mA,W:-12.9mA,D:400.6mA,T:  5.8mL,t: 7.3s
77,S:  0.0%,W:  0.0%,D: 41.0%,S: 14.5mA,W:  1.8mA,D:336.7mA,T:  5.7mL,t: 7.5s
78,S:  0.0%,W:  0.0%,D: 41.0%,S: 14.5mA,W:  1.8mA,D:336.7mA,T:  5.6mL,t: 7.7s
79,S:  0.0%,W:  0.0%,D: 41.0%,S: 14.5mA,W:  1.8mA,D:336.7mA,T:  5.6mL,t: 7.9s
80,S:  0.0%,W:  0.0%,D: 41.0%,S:  6.2mA,W:-10.1mA,D:170.1mA,T:  5.6mL,t: 8.1s
81,S:  0.0%,W:  0.0%,D: 14.0%,S:  6.2mA,W:-10.1mA,D:170.1mA,T:  5.7mL,t: 8.3s
82,S:  0.0%,W:  0.0%,D: 14.0%,S: 15.2mA,W: -4.6mA,D:168.8mA,T:  5.7mL,t: 8.5s
83,S:  0.0%,W:  0.0%,D: 14.0%,S: 15.2mA,W: -4.6mA,D:168.8mA,T:  5.7mL,t: 8.7s
84,S:  0.0%,W:  0.0%,D: 14.0%,S: 15.2mA,W: -4.6mA,D:168.8mA,T:  5.6mL,t: 8.9s
85,S:  0.0%,W:  0.0%,D: 14.0%,S: 29.7mA,W: -2.8mA,D: 58.2mA,T:  5.6mL,t: 9.1s
86,S:  0.0%,W:  0.0%,D:  0.0%,S: 29.7mA,W: -2.8mA,D: 58.2mA,T:  5.6mL,t: 9.3s
87,S:  0.0%,W:  0.0%,D:  0.0%,S: 29.7mA,W: -2.8mA,D: 58.2mA,T:  5.7mL,t: 9.5s
88,S:  0.0%,W:  0.0%,D:  0.0%,S: -0.7mA,W: -6.4mA,D: 36.6mA,T:  5.5mL,t: 9.7s
89,S:  0.0%,W:  0.0%,D:  0.0%,S: -0.7mA,W: -6.4mA,D: 36.6mA,T:  5.5mL,t: 9.9s
90,S:  0.0%,W:  0.0%,D:  0.0%,S: -0.7mA,W: -6.4mA,D: 36.6mA,T:  5.5mL,t:10.1s
91,S:  0.0%,W:  0.0%,D:  3.0%,S: -2.1mA,W:  5.5mA,D:  4.5mA,T:  5.5mL,t:10.3s
92,S:  0.0%,W:  0.0%,D:  3.0%,S: -2.1mA,W:  5.5mA,D:  4.5mA,T:  5.5mL,t:10.5s
93,S:  0.0%,W:  0.0%,D:  3.0%,S: -2.1mA,W:  5.5mA,D:  4.5mA,T:  5.6mL,t:10.7s
94,S:  0.0%,W:  0.0%,D:  3.0%,S: 31.1mA,W:  6.4mA,D:  8.2mA,T:  5.6mL,t:10.9s
95,S:  0.0%,W:  0.0%,D:  9.0%,S: 31.1mA,W:  6.4mA,D:  8.2mA,T:  5.6mL,t:11.1s
96,S:  0.0%,W:  0.0%,D:  9.0%,S: 31.1mA,W:  6.4mA,D:  8.2mA,T:  5.6mL,t:11.3s
97,S:  0.0%,W:  0.0%,D:  9.0%,S:  9.7mA,W: 23.0mA,D:  6.0mA,T:  5.4mL,t:11.5s
98,S:  0.0%,W:  0.0%,D:  9.0%,S:  9.7mA,W: 23.0mA,D:  6.0mA,T:  5.5mL,t:11.7s
99,S:  0.0%,W:  0.0%,D: 14.0%,S:  9.7mA,W: 23.0mA,D:  6.0mA,T:  5.6mL,t:11.9s
100,S:  0.0%,W:  0.0%,D: 14.0%,S:  5.5mA,W: -7.4mA,D: 31.3mA,T:  5.6mL,t:12.1s
101,S:  0.0%,W:  0.0%,D: 14.0%,S:  5.5mA,W: -7.4mA,D: 31.3mA,T:  5.7mL,t:12.3s
102,S:  0.0%,W:  0.0%,D: 14.0%,S:  5.5mA,W: -7.4mA,D: 31.3mA,T:  5.7mL,t:12.5s
103,S:  0.0%,W:  0.0%,D: 20.0%,S: 20.0mA,W:  0.0mA,D: 45.2mA,T:  5.8mL,t:12.7s
104,S:  0.0%,W:  0.0%,D: 20.0%,S: 20.0mA,W:  0.0mA,D: 45.2mA,T:  5.8mL,t:12.9s
105,S:  0.0%,W:  0.0%,D: 20.0%,S:  4.1mA,W:  0.9mA,D: 53.0mA,T:  5.8mL,t:13.1s
106,S:  0.0%,W:  0.0%,D: 29.0%,S:  4.1mA,W:  0.9mA,D: 53.0mA,T:  5.8mL,t:13.3s
107,S:  0.0%,W:  0.0%,D: 29.0%,S:  4.1mA,W:  0.9mA,D: 53.0mA,T:  5.8mL,t:13.5s
108,S:  0.0%,W:  0.0%,D: 29.0%,S: 35.9mA,W:  0.0mA,D: 87.4mA,T:  6.0mL,t:13.7s
109,S:  0.0%,W:  0.0%,D: 37.0%,S: 35.9mA,W:  0.0mA,D: 87.4mA,T:  6.1mL,t:13.9s
110,S:  0.0%,W:  0.0%,D: 37.0%,S: 35.9mA,W:  0.0mA,D: 87.4mA,T:  6.1mL,t:14.1s
111,S:  0.0%,W:  0.0%,D: 37.0%,S:  6.9mA,W: -2.8mA,D:113.5mA,T:  6.0mL,t:14.3s
112,S:  0.0%,W:  0.0%,D: 44.0%,S:  6.9mA,W: -2.8mA,D:113.5mA,T:  6.1mL,t:14.5s
113,S:  0.0%,W:  0.0%,D: 44.0%,S:  6.9mA,W: -2.8mA,D:113.5mA,T:  6.2mL,t:14.7s
114,S:  0.0%,W:  0.0%,D: 44.0%,S: 21.4mA,W:-13.8mA,D:157.4mA,T:  6.2mL,t:14.9s
115,S:  0.0%,W:  0.0%,D: 50.0%,S: 21.4mA,W:-13.8mA,D:157.4mA,T:  6.3mL,t:15.1s
116,S:  0.0%,W:  0.0%,D: 50.0%,S: 21.4mA,W:-13.8mA,D:157.4mA,T:  6.3mL,t:15.3s
117,S:  0.0%,W:  0.0%,D: 66.0%,S: 13.8mA,W: -4.6mA,D:182.5mA,T:  6.2mL,t:15.5s
118,S:  0.0%,W:  0.0%,D: 66.0%,S: 13.8mA,W: -4.6mA,D:182.5mA,T:  6.2mL,t:15.7s
119,S:  0.0%,W:  0.0%,D: 66.0%,S: 13.8mA,W: -4.6mA,D:182.5mA,T:  6.2mL,t:15.9s
120,S:  0.0%,W:  0.0%,D: 66.0%,S:  3.5mA,W: -7.4mA,D:284.2mA,T:  6.2mL,t:16.1s
121,S:  0.0%,W:  0.0%,D: 84.0%,S:  3.5mA,W: -7.4mA,D:284.2mA,T:  6.1mL,t:16.3s
122,S:  0.0%,W:  0.0%,D: 84.0%,S:  3.5mA,W: -7.4mA,D:284.2mA,T:  6.1mL,t:16.5s
123,S:  0.0%,W:  0.0%,D: 84.0%,S: 22.1mA,W: -9.2mA,D:313.0mA,T:  6.2mL,t:16.7s
124,S:  0.0%,W:  0.0%,D:100.0%,S: 22.1mA,W: -9.2mA,D:313.0mA,T:  6.2mL,t:16.9s
125,S:  0.0%,W:  0.0%,D:100.0%,S:  0.7mA,W: -2.8mA,D:365.9mA,T:  6.3mL,t:17.1s
126,S:  0.0%,W:  0.0%,D:100.0%,S:  0.7mA,W: -2.8mA,D:365.9mA,T:  6.3mL,t:17.3s
127,S:  0.0%,W:  0.0%,D:100.0%,S:  0.7mA,W: -2.8mA,D:365.9mA,T:  6.4mL,t:17.5s
128,S:  0.0%,W:  0.0%,D:100.0%,S: 41.4mA,W:  6.4mA,D:404.2mA,T:  6.4mL,t:17.7s
129,S:  0.0%,W:  0.0%,D:100.0%,S: 41.4mA,W:  6.4mA,D:404.2mA,T:  6.2mL,t:17.9s
130,S:  0.0%,W:  0.0%,D: 71.0%,S: 41.4mA,W:  6.4mA,D:404.2mA,T:  6.3mL,t:18.1s
131,S:  0.0%,W:  0.0%,D: 71.0%,S: 46.2mA,W: 13.8mA,D:400.8mA,T:  6.2mL,t:18.3s
132,S:  0.0%,W:  0.0%,D: 71.0%,S: 46.2mA,W: 13.8mA,D:400.8mA,T:  6.1mL,t:18.5s
133,S:  0.0%,W:  0.0%,D: 43.0%,S: 46.2mA,W: 13.8mA,D:400.8mA,T:  6.1mL,t:18.7s
134,S:  0.0%,W:  0.0%,D: 43.0%,S:  9.7mA,W: 21.2mA,D:333.4mA,T:  6.1mL,t:18.9s
135,S:  0.0%,W:  0.0%,D: 43.0%,S:  9.7mA,W: 21.2mA,D:333.4mA,T:  6.0mL,t:19.1s
136,S:  0.0%,W:  0.0%,D: 16.0%,S:  9.7mA,W: 21.2mA,D:333.4mA,T:  6.1mL,t:19.3s
137,S:  0.0%,W:  0.0%,D: 16.0%,S: 23.5mA,W:  4.6mA,D:179.6mA,T:  6.1mL,t:19.5s
138,S:  0.0%,W:  0.0%,D: 16.0%,S: 23.5mA,W:  4.6mA,D:179.6mA,T:  6.0mL,t:19.7s
139,S:  0.0%,W:  0.0%,D: 16.0%,S: 23.5mA,W:  4.6mA,D:179.6mA,T:  6.0mL,t:19.9s
140,S:  0.0%,W:  0.0%,D: 14.0%,S: 29.0mA,W: 13.8mA,D: 58.5mA,T:  5.9mL,t:20.1s
141,S:  0.0%,W:  0.0%,D: 14.0%,S: 29.0mA,W: 13.8mA,D: 58.5mA,T:  5.9mL,t:20.3s
142,S:  0.0%,W:  0.0%,D: 14.0%,S: 29.0mA,W: 13.8mA,D: 58.5mA,T:  5.8mL,t:20.5s
143,S:  0.0%,W:  0.0%,D: 14.0%,S:  9.7mA,W:  6.4mA,D: 57.6mA,T:  5.7mL,t:20.7s
144,S:  0.0%,W:  0.0%,D:  4.0%,S:  9.7mA,W:  6.4mA,D: 57.6mA,T:  5.6mL,t:20.9s
145,S:  0.0%,W:  0.0%,D:  4.0%,S:  9.7mA,W:  6.4mA,D: 57.6mA,T:  5.7mL,t:21.1s
146,S:  0.0%,W:  0.0%,D:  4.0%,S:  9.0mA,W: 47.8mA,D: 53.6mA,T:  5.6mL,t:21.3s
147,S:  0.0%,W:  0.0%,D: 28.0%,S:  9.0mA,W: 47.8mA,D: 53.6mA,T:  5.6mL,t:21.5s
148,S:  0.0%,W:  0.0%,D: 28.0%,S:-22.1mA,W: -9.2mA,D: 20.6mA,T:  5.7mL,t:21.7s
149,S:  0.0%,W:  0.0%,D: 28.0%,S:-22.1mA,W: -9.2mA,D: 20.6mA,T:  5.7mL,t:21.9s
150,S:  0.0%,W:  0.0%,D: 44.0%,S:-22.1mA,W: -9.2mA,D: 20.6mA,T:  5.8mL,t:22.1s
151,S:  0.0%,W:  0.0%,D: 44.0%,S: 11.7mA,W:  9.2mA,D: 98.9mA,T:  5.8mL,t:22.3s
152,S:  0.0%,W:  0.0%,D: 44.0%,S: 11.7mA,W:  9.2mA,D: 98.9mA,T:  5.7mL,t:22.5s
153,S:  0.0%,W:  0.0%,D: 57.0%,S: 11.7mA,W:  9.2mA,D: 98.9mA,T:  5.7mL,t:22.7s
154,S:  0.0%,W:  0.0%,D: 57.0%,S: -6.2mA,W: 11.0mA,D:182.3mA,T:  5.6mL,t:22.9s
155,S:  0.0%,W:  0.0%,D: 57.0%,S: -6.2mA,W: 11.0mA,D:182.3mA,T:  5.6mL,t:23.1s
156,S:  0.0%,W:  0.0%,D: 71.0%,S: -6.2mA,W: 11.0mA,D:182.3mA,T:  5.7mL,t:23.3s
157,S:  0.0%,W:  0.0%,D: 71.0%,S:  9.7mA,W: 32.2mA,D:267.1mA,T:  5.6mL,t:23.5s
158,S:  0.0%,W:  0.0%,D: 71.0%,S:  9.7mA,W: 32.2mA,D:267.1mA,T:  5.7mL,t:23.7s
159,S:  0.0%,W:  0.0%,D: 91.0%,S:  9.7mA,W: 32.2mA,D:267.1mA,T:  5.8mL,t:23.9s
160,S:  0.0%,W:  0.0%,D: 91.0%,S: 17.9mA,W: -2.8mA,D:324.4mA,T:  5.7mL,t:24.1s
161,S:  0.0%,W:  0.0%,D: 91.0%,S: 17.9mA,W: -2.8mA,D:324.4mA,T:  5.6mL,t:24.3s
162,S:  0.0%,W:  0.0%,D:100.0%,S: 17.9mA,W: -2.8mA,D:324.4mA,T:  5.6mL,t:24.5s
163,S:  0.0%,W:  0.0%,D:100.0%,S: 21.4mA,W:-19.3mA,D:380.2mA,T:  5.6mL,t:24.7s
164,S:  0.0%,W:  0.0%,D:100.0%,S: 21.4mA,W:-19.3mA,D:380.2mA,T:  5.7mL,t:24.9s
165,S:  0.0%,W:  0.0%,D: 66.0%,S: 21.4mA,W:-19.3mA,D:380.2mA,T:  5.7mL,t:25.1s
166,S:  0.0%,W:  0.0%,D: 66.0%,S: 22.8mA,W: -8.3mA,D:404.6mA,T:  5.6mL,t:25.3s
167,S:  0.0%,W:  0.0%,D: 66.0%,S: 22.8mA,W: -8.3mA,D:404.6mA,T:  5.6mL,t:25.5s
168,S:  0.0%,W:  0.0%,D: 37.0%,S: 22.8mA,W: -8.3mA,D:404.6mA,T:  5.6mL,t:25.7s
169,S:  0.0%,W:  0.0%,D: 37.0%,S: 26.2mA,W:-35.0mA,D:312.0mA,T:  5.6mL,t:25.9s
170,S:  0.0%,W:  0.0%,D: 37.0%,S: 26.2mA,W:-35.0mA,D:312.0mA,T:  5.5mL,t:26.1s
171,S:  0.0%,W:  0.0%,D: 37.0%,S: 22.1mA,W:-11.0mA,D:132.4mA,T:  5.5mL,t:26.3s
172,S:  0.0%,W:  0.0%,D: 17.0%,S: 22.1mA,W:-11.0mA,D:132.4mA,T:  5.6mL,t:26.5s
173,S:  0.0%,W:  0.0%,D: 17.0%,S: 22.1mA,W:-11.0mA,D:132.4mA,T:  5.6mL,t:26.7s
174,S:  0.0%,W:  0.0%,D: 17.0%,S: 45.5mA,W:  8.3mA,D:108.6mA,T:  5.7mL,t:26.9s
175,S:  0.0%,W:  0.0%,D: 17.0%,S: 45.5mA,W:  8.3mA,D:108.6mA,T:  5.6mL,t:27.1s
176,S:  0.0%,W:  0.0%,D:  9.0%,S: 45.5mA,W:  8.3mA,D:108.6mA,T:  5.6mL,t:27.3s
177,S:  0.0%,W:  0.0%,D:  9.0%,S: -2.8mA,W:  3.7mA,D: 59.1mA,T:  5.7mL,t:27.5s
178,S:  0.0%,W:  0.0%,D:  9.0%,S: -2.8mA,W:  3.7mA,D: 59.1mA,T:  5.6mL,t:27.7s
179,S:  0.0%,W:  0.0%,D:  9.0%,S: -2.8mA,W:  3.7mA,D: 59.1mA,T:  5.5mL,t:27.9s
180,S:  0.0%,W:  0.0%,D:  9.0%,S:  7.6mA,W: 19.3mA,D: 34.3mA,T:  5.5mL,t:28.1s
181,S:  0.0%,W:  0.0%,D:  9.0%,S:  7.6mA,W: 19.3mA,D: 34.3mA,T:  5.5mL,t:28.3s
182,S:  0.0%,W:  0.0%,D:  9.0%,S:  7.6mA,W: 19.3mA,D: 34.3mA,T:  5.6mL,t:28.5s
183,S:  0.0%,W:  0.0%,D:  9.0%,S: 10.3mA,W: -5.5mA,D: 31.7mA,T:  5.5mL,t:28.7s
184,S:  0.0%,W:  0.0%,D:  9.0%,S: 10.3mA,W: -5.5mA,D: 31.7mA,T:  5.5mL,t:28.9s
185,S:  0.0%,W:  0.0%,D:  9.0%,S: 10.3mA,W: -5.5mA,D: 31.7mA,T:  5.4mL,t:29.1s
186,S:  0.0%,W:  0.0%,D:  9.0%,S:-16.6mA,W:  3.7mA,D: 39.8mA,T:  5.3mL,t:29.3s
187,S:  0.0%,W:  0.0%,D: 20.0%,S:-16.6mA,W:  3.7mA,D: 39.8mA,T:  5.3mL,t:29.5s
188,S:  0.0%,W:  0.0%,D: 20.0%,S:-16.6mA,W:  3.7mA,D: 39.8mA,T:  5.4mL,t:29.7s
189,S:  0.0%,W:  0.0%,D: 20.0%,S: 19.3mA,W: 16.6mA,D: 33.6mA,T:  5.4mL,t:29.9s
190,S:  0.0%,W:  0.0%,D: 20.0%,S: 19.3mA,W: 16.6mA,D: 33.6mA,T:  5.5mL,t:30.1s
191,S:  0.0%,W:  0.0%,D: 28.0%,S: 19.3mA,W: 16.6mA,D: 33.6mA,T:  5.5mL,t:30.3s
192,S:  0.0%,W:  0.0%,D: 28.0%,S:-11.7mA,W:-11.0mA,D: 76.4mA,T:  5.4mL,t:30.5s
193,S:  0.0%,W:  0.0%,D: 28.0%,S:-11.7mA,W:-11.0mA,D: 76.4mA,T:  5.4mL,t:30.7s
194,S:  0.0%,W:  0.0%,D: 36.0%,S: -5.5mA,W:-13.8mA,D:103.2mA,T:  5.4mL,t:30.9s
195,S:  0.0%,W:  0.0%,D: 36.0%,S: -5.5mA,W:-13.8mA,D:103.2mA,T:  5.4mL,t:31.1s
196,S:  0.0%,W:  0.0%,D: 36.0%,S: -5.5mA,W:-13.8mA,D:103.2mA,T:  5.5mL,t:31.3s
197,S:  0.0%,W:  0.0%,D: 43.0%,S: 17.9mA,W:-18.4mA,D:135.1mA,T:  5.5mL,t:31.5s
198,S:  0.0%,W:  0.0%,D: 43.0%,S: 17.9mA,W:-18.4mA,D:135.1mA,T:  5.6mL,t:31.7s
199,S:  0.0%,W:  0.0%,D: 43.0%,S: 17.9mA,W:-18.4mA,D:135.1mA,T:  5.6mL,t:31.9s
200,S:  0.0%,W:  0.0%,D: 52.0%,S: 13.8mA,W:-24.8mA,D:174.2mA,T:  5.7mL,t:32.1s
201,S:  0.0%,W:  0.0%,D: 52.0%,S: 13.8mA,W:-24.8mA,D:174.2mA,T:  5.7mL,t:32.3s
202,S:  0.0%,W:  0.0%,D: 52.0%,S: 13.8mA,W:-24.8mA,D:174.2mA,T:  5.7mL,t:32.5s
203,S:  0.0%,W:  0.0%,D: 62.0%,S: 13.8mA,W:  1.8mA,D:220.6mA,T:  5.6mL,t:32.7s
