0,Log file
35,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 0.9s
36,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 1.1s
37,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 1.3s
38,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 1.5s
39,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 1.7s
40,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 1.9s
41,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 2.1s
42,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 2.3s
43,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 2.5s
44,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 2.7s
45,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 2.9s
46,S:100.0%,W:  0.0%,D:  0.0%,S: -0.8mA,W: 10.7mA,D:  6.5mA,T: 83.6mL,t: 3.1s
47,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 3.3s
48,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 3.5s
49,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 3.7s
50,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 3.9s
51,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 4.1s
52,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 4.3s
53,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 4.5s
54,S:100.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  4.6mA,D:  4.2mA,T: 83.6mL,t: 4.7s
55,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 4.9s
56,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 5.1s
57,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 5.3s
58,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 5.5s
59,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 5.7s
60,S:100.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 5.9s
61,S:100.0%,W:  0.0%,D: 39.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 6.1s
62,S:100.0%,W:  0.0%,D: 39.0%,S:  1.9mA,W:  5.8mA,D:  1.9mA,T: 83.6mL,t: 6.3s
63,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 6.5s
64,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 6.7s
65,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 6.9s
66,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 7.1s
67,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 7.3s
68,S:100.0%,W:  0.0%,D: 39.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 7.5s
69,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 7.7s
70,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W: 13.0mA,D:  5.4mA,T: 83.6mL,t: 7.9s
71,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 8.1s
72,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 8.3s
73,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 8.5s
74,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 8.7s
75,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 8.9s
76,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 9.1s
77,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 9.3s
78,S:100.0%,W:  0.0%,D: 79.0%,S:  3.5mA,W:  2.7mA,D:118.1mA,T: 83.6mL,t: 9.5s
79,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t: 9.7s
80,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t: 9.9s
81,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:10.1s
82,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:10.3s
83,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:10.5s
84,S:100.0%,W:  0.0%,D: 79.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:10.7s
85,S:100.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:10.9s
86,S:100.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  3.8mA,D:273.7mA,T: 83.6mL,t:11.1s
87,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:11.3s
88,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:11.5s
89,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:11.7s
90,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:11.9s
91,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:12.1s
92,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:12.3s
93,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:12.5s
94,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W:  1.5mA,D:323.5mA,T: 83.6mL,t:12.7s
95,S:100.0%,W:  0.0%,D:100.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:12.9s
96,S:100.0%,W:  0.0%,D:100.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:13.1s
97,S:100.0%,W:  0.0%,D: 30.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:13.3s
98,S:100.0%,W:  0.0%,D: 30.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:13.5s
99,S:100.0%,W:  0.0%,D: 30.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:13.7s
100,S:100.0%,W:  0.0%,D: 30.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:13.9s
101,S:100.0%,W:  0.0%,D: 30.0%,S:  4.6mA,W:  1.9mA,D:387.2mA,T: 83.6mL,t:14.1s
102,S:100.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:14.3s
103,S:100.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:14.5s
104,S:100.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:14.7s
105,S:100.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:14.9s
106,S:100.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:15.1s
107,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:15.3s
108,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:15.5s
109,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.8mA,W: -1.9mA,D:179.0mA,T: 83.6mL,t:15.7s
110,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:15.9s
111,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:16.1s
112,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:16.3s
113,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:16.5s
114,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:16.7s
115,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:16.9s
116,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:17.1s
117,S:  0.0%,W:  0.0%,D: 30.0%,S:  5.4mA,W:  5.8mA,D:119.2mA,T: 83.6mL,t:17.3s
118,S:  0.0%,W:  0.0%,D: 30.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:17.5s
119,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:17.7s
120,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:17.9s
121,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:18.1s
122,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:18.3s
123,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:18.5s
124,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:18.7s
125,S:  0.0%,W:  0.0%,D:100.0%,S:  0.4mA,W:  5.8mA,D:107.0mA,T: 83.6mL,t:18.9s
126,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:19.1s
127,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:19.3s
128,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:19.5s
129,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:19.7s
130,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:19.9s
131,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:20.1s
132,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:20.3s
133,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  7.7mA,D:401.7mA,T: 83.6mL,t:20.5s
134,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:20.7s
135,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:20.9s
136,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:21.1s
137,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:21.3s
138,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:21.5s
139,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:21.7s
140,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:21.9s
141,S:  0.0%,W:  0.0%,D:100.0%,S:  5.8mA,W:  5.8mA,D:409.4mA,T: 83.6mL,t:22.1s
142,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:22.3s
143,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:22.5s
144,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:22.7s
145,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:22.9s
146,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:23.1s
147,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:23.3s
148,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:23.5s
149,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -1.9mA,D:410.6mA,T: 83.6mL,t:23.7s
150,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:23.9s
151,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:24.1s
152,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:24.3s
153,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:24.5s
154,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:24.7s
155,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:24.9s
156,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:25.1s
157,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  3.1mA,D:409.4mA,T: 83.6mL,t:25.3s
158,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:25.5s
159,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:25.7s
160,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:25.9s
161,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:26.1s
162,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:26.3s
163,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:26.5s
164,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:26.7s
165,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -3.5mA,D:410.9mA,T: 83.6mL,t:26.9s
166,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:27.1s
167,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:27.3s
168,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:27.5s
169,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:27.7s
170,S:  0.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:27.9s
171,S:100.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:28.1s
172,S:100.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:28.3s
173,S:100.0%,W:  0.0%,D:100.0%,S:  0.0mA,W:  4.6mA,D:405.9mA,T: 83.6mL,t:28.5s
174,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:28.7s
175,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:28.9s
176,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:29.1s
177,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:29.3s
178,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:29.5s
179,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:29.7s
180,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:29.9s
181,S:100.0%,W:  0.0%,D:100.0%,S:  2.3mA,W: -1.1mA,D:413.6mA,T: 83.6mL,t:30.1s
182,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:30.3s
183,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:30.5s
184,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:30.7s
185,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:30.9s
186,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:31.1s
187,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:31.3s
188,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:31.5s
189,S:100.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.4mA,D:408.2mA,T: 83.6mL,t:31.7s
190,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:31.9s
191,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:32.1s
192,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:32.3s
193,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:32.5s
194,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:32.7s
195,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:32.9s
196,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:33.1s
197,S:100.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  0.4mA,D:389.1mA,T: 83.6mL,t:33.3s
198,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:33.5s
199,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:33.7s
200,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:33.9s
201,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:34.1s
202,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:34.3s
203,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:34.5s
204,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:34.7s
205,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W: 10.0mA,D:394.8mA,T: 83.6mL,t:34.9s
206,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:35.1s
