0,Log file
51,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.1mA,T:  5.5mL,t:10.9s
52,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.1mA,T:  5.6mL,t:11.1s
53,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.1mA,T:  5.6mL,t:11.3s
54,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.8mA,T:  5.5mL,t:11.5s
55,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.8mA,T:  5.6mL,t:11.7s
56,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.9mA,T:  5.6mL,t:11.9s
57,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.9mA,T:  5.6mL,t:12.1s
58,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.3mA,T:  5.7mL,t:12.3s
59,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.3mA,T:  5.7mL,t:12.5s
60,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.3mA,T:  5.7mL,t:12.7s
61,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.9mA,T:  5.6mL,t:12.9s
62,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.9mA,T:  5.7mL,t:13.1s
63,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.6mA,T:  5.8mL,t:13.3s
64,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.6mA,T:  5.7mL,t:13.5s
65,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.6mA,T:  5.7mL,t:13.7s
66,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.6mA,T:  5.6mL,t:13.9s
67,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.3mA,T:  5.6mL,t:14.1s
68,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.3mA,T:  5.7mL,t:14.3s
69,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.3mA,T:  5.6mL,t:14.5s
70,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  2.2mA,T:  5.6mL,t:14.7s
71,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  2.2mA,T:  5.5mL,t:14.9s
72,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  6.2mA,T:  5.4mL,t:15.1s
73,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  6.2mA,T:  5.4mL,t:15.3s
74,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.6mA,T:  5.4mL,t:15.5s
75,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.6mA,T:  5.4mL,t:15.7s
76,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.6mA,T:  5.5mL,t:15.9s
77,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -1.1mA,T:  5.6mL,t:16.1s
78,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -1.1mA,T:  5.5mL,t:16.3s
79,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.5mA,T:  5.5mL,t:16.5s
80,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.5mA,T:  5.5mL,t:16.7s
81,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  1.0mA,T:  5.5mL,t:16.9s
82,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:  1.0mA,T:  5.5mL,t: 0.0s
83,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:  1.0mA,T:  5.6mL,t: 0.2s
84,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:  1.4mA,T:  5.6mL,t: 0.4s
85,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:  1.4mA,T:  5.5mL,t: 0.6s
86,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:406.2mA,T:  5.4mL,t: 0.8s
87,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:406.2mA,T:  5.5mL,t: 1.0s
88,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:405.7mA,T:  5.6mL,t: 1.2s
89,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:405.7mA,T:  5.5mL,t: 1.4s
90,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:405.7mA,T:  5.5mL,t: 1.6s
91,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:400.7mA,T:  5.4mL,t: 1.8s
92,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:400.7mA,T:  5.3mL,t: 2.0s
93,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:402.9mA,T:  5.4mL,t: 2.2s
94,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:402.9mA,T:  5.3mL,t: 2.4s
95,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:403.5mA,T:  5.3mL,t: 2.6s
96,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:403.5mA,T:  5.4mL,t: 2.8s
97,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:403.5mA,T:  5.4mL,t: 3.0s
98,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:404.0mA,T:  5.3mL,t: 3.2s
99,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:404.0mA,T:  5.4mL,t: 3.4s
100,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:403.0mA,T:  5.4mL,t: 3.6s
101,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:403.0mA,T:  5.4mL,t: 3.8s
102,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:402.9mA,T:  5.5mL,t: 4.0s
103,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:402.9mA,T:  5.5mL,t: 4.2s
104,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:402.9mA,T:  5.6mL,t: 4.4s
105,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:405.0mA,T:  5.6mL,t: 4.6s
106,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:405.0mA,T:  5.6mL,t: 4.8s
107,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:400.8mA,T:  5.5mL,t: 5.0s
108,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.6mA,D:400.8mA,T:  5.5mL,t: 5.2s
109,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:406.6mA,T:  5.4mL,t: 5.4s
110,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:406.6mA,T:  5.4mL,t: 5.6s
111,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.8mA,W:  8.7mA,D:406.6mA,T:  5.4mL,t: 5.8s
112,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.8mA,W:  8.7mA,D:408.8mA,T:  5.5mL,t: 6.0s
113,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.8mA,W:  8.7mA,D:408.8mA,T:  5.4mL,t: 6.2s
114,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.8mA,W:  8.6mA,D:193.8mA,T:  5.3mL,t: 6.4s
115,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.8mA,W:  8.6mA,D:193.8mA,T:  5.4mL,t: 6.6s
116,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:211.3mA,T:  5.4mL,t: 6.8s
117,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:211.3mA,T:  5.3mL,t: 7.0s
118,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:211.3mA,T:  5.3mL,t: 7.2s
119,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:195.2mA,T:  5.3mL,t: 7.4s
120,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:195.2mA,T:  5.4mL,t: 7.6s
121,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:207.1mA,T:  5.4mL,t: 7.8s
122,S:  0.0%,W:  0.0%,D: 47.0%,S:  8.7mA,W:  8.6mA,D:207.1mA,T:  5.5mL,t: 8.0s
123,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:207.1mA,T:  5.3mL,t: 8.2s
124,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:206.2mA,T:  5.4mL,t: 8.4s
125,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:206.2mA,T:  5.3mL,t: 8.6s
126,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: 32.0mA,T:  5.3mL,t: 8.8s
127,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: 32.0mA,T:  5.3mL,t: 9.0s
128,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.5mA,T:  5.3mL,t: 9.2s
129,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.5mA,T:  5.3mL,t: 9.4s
130,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.3mA,T:  5.3mL,t: 9.6s
131,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.3mA,T:  5.3mL,t: 9.8s
132,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.3mA,T:  5.3mL,t:10.0s
133,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.9mA,T:  5.3mL,t:10.2s
134,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.9mA,T:  5.3mL,t:10.4s
135,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.3mA,T:  5.2mL,t:10.6s
136,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.3mA,T:  5.3mL,t:10.8s
137,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.4mA,T:  5.3mL,t:11.0s
138,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.4mA,T:  5.3mL,t:11.2s
139,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.4mA,T:  5.4mL,t:11.4s
140,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.5mA,T:  5.3mL,t:11.6s
141,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.5mA,T:  5.4mL,t:11.8s
142,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.1mA,T:  5.4mL,t:12.0s
143,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.1mA,T:  5.4mL,t:12.2s
144,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.4mA,T:  5.5mL,t:12.4s
145,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.4mA,T:  5.4mL,t:12.6s
146,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.4mA,T:  5.3mL,t:12.8s
147,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.6mA,T:  5.3mL,t:13.0s
148,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.6mA,T:  5.3mL,t:13.2s
149,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.6mA,T:  5.3mL,t:13.4s
150,S:100.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  2.6mA,T:  5.3mL,t:13.6s
151,S:100.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  0.5mA,T:  5.3mL,t:13.8s
152,S:100.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  0.5mA,T:  5.2mL,t:14.0s
153,S:100.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  0.5mA,T:  5.3mL,t:14.2s
154,S:100.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.5mA,T:  5.3mL,t:14.4s
155,S:100.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -0.5mA,T:  5.3mL,t:14.6s
156,S:100.0%,W:  0.0%,D:  0.0%,S:  8.9mA,W:  8.7mA,D: -4.1mA,T:  5.4mL,t:14.8s
157,S:100.0%,W:  0.0%,D:  0.0%,S:  8.9mA,W:  8.7mA,D: -4.1mA,T:  5.4mL,t:15.0s
158,S:100.0%,W:  0.0%,D:  0.0%,S:  9.3mA,W:  8.9mA,D:  0.1mA,T:  5.5mL,t:15.2s
159,S:100.0%,W:  0.0%,D:  0.0%,S:  9.3mA,W:  8.9mA,D:  0.1mA,T:  5.4mL,t:15.4s
160,S:100.0%,W:  0.0%,D:  0.0%,S:  9.3mA,W:  8.9mA,D:  0.1mA,T:  5.4mL,t:15.6s
161,S:100.0%,W:  0.0%,D:  0.0%,S: 12.1mA,W: 10.0mA,D:  1.8mA,T:  5.4mL,t:15.8s
162,S:100.0%,W:  0.0%,D:  0.0%,S: 12.1mA,W: 10.0mA,D:  1.8mA,T:  5.4mL,t:16.0s
163,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -2.2mA,T:  5.4mL,t:16.2s
164,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -2.2mA,T:  5.4mL,t:16.4s
165,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.7mA,T:  5.5mL,t:16.6s
166,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.7mA,T:  5.3mL,t:16.8s
167,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.7mA,T:  5.4mL,t:17.0s
168,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.4mA,T:  5.4mL,t:17.2s
169,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.4mA,T:  5.3mL,t:17.4s
170,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  4.4mA,T:  5.4mL,t:17.6s
171,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  4.4mA,T:  5.3mL,t:17.8s
172,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -0.3mA,T:  5.3mL,t:18.0s
173,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -0.3mA,T:  5.2mL,t:18.2s
174,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -0.3mA,T:  5.2mL,t:18.4s
175,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.5mA,T:  5.2mL,t:18.6s
176,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.5mA,T:  5.3mL,t:18.8s
177,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.9mA,T:  5.3mL,t:19.0s
178,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.9mA,T:  5.4mL,t:19.2s
179,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.3mA,T:  5.4mL,t:19.4s
180,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.3mA,T:  5.3mL,t:19.6s
181,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.3mA,T:  5.3mL,t:19.8s
182,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.3mA,T:  5.4mL,t:20.0s
183,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.3mA,T:  5.4mL,t:20.2s
184,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.8mA,T:  5.4mL,t:20.4s
185,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.8mA,T:  5.4mL,t:20.6s
186,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.7mA,T:  5.4mL,t:20.8s
187,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.7mA,T:  5.4mL,t:21.0s
188,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.7mA,T:  5.3mL,t:21.2s
189,S:100.0%,W:  0.0%,D: 75.0%,S: 18.4mA,W: 11.9mA,D:  3.0mA,T:  5.5mL,t:21.4s
190,S:100.0%,W:  0.0%,D: 75.0%,S: 18.4mA,W: 11.9mA,D:  3.0mA,T:  5.5mL,t:21.6s
191,S:100.0%,W:  0.0%,D: 75.0%,S: 17.6mA,W: 11.4mA,D: 82.3mA,T:  5.6mL,t:21.8s
192,S:100.0%,W:  0.0%,D: 75.0%,S: 17.6mA,W: 11.4mA,D: 82.3mA,T:  5.6mL,t:22.0s
193,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:326.7mA,T:  5.7mL,t:22.2s
194,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:326.7mA,T:  5.7mL,t:22.4s
195,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:326.7mA,T:  5.8mL,t:22.6s
196,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:317.6mA,T:  5.9mL,t:22.8s
197,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:317.6mA,T:  6.0mL,t:23.0s
198,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.3mA,D:321.9mA,T:  6.0mL,t:23.2s
199,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.3mA,D:321.9mA,T:  6.1mL,t:23.4s
200,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.3mA,D:321.9mA,T:  6.1mL,t:23.6s
201,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:327.4mA,T:  6.2mL,t:23.8s
202,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:327.4mA,T:  6.2mL,t:24.0s
203,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:322.2mA,T:  6.3mL,t:24.2s
