0,Log file
35,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 7.7s
36,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 7.9s
37,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 8.1s
38,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 8.3s
39,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 8.5s
40,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 8.7s
41,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 8.9s
42,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 9.1s
43,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 9.3s
44,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 9.6s
45,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 9.8s
46,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:10.0s
47,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:10.2s
48,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:10.4s
49,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:10.6s
50,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:10.8s
51,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 0.1s
52,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 0.3s
53,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 0.5s
54,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 0.7s
55,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 0.9s
56,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 1.1s
57,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 1.3s
58,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 1.5s
59,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 1.7s
60,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 1.9s
61,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 2.1s
62,S:  0.0%,W: 94.0%,D:  0.0%,S:  0.0mA,W: 94.0mA,D:  0.0mA,T: 83.6mL,t: 2.3s
