0,Log file
52,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W: -5.0mA,D: -4.6mA,T: 83.6mL,t:11.1s
53,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:11.3s
54,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:11.4s
55,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:11.7s
56,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:11.8s
57,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:12.1s
58,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:12.2s
59,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:12.5s
60,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:12.7s
61,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.1mA,W: -4.6mA,D:  0.0mA,T: 83.6mL,t:12.9s
62,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:13.1s
63,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:13.2s
64,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:13.4s
65,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:13.7s
66,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:13.9s
67,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:14.1s
68,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:14.3s
69,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:14.5s
70,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:14.7s
71,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.1mA,D:  0.0mA,T: 83.6mL,t:14.8s
72,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:15.1s
73,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:15.3s
74,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:15.4s
75,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:15.7s
76,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:15.9s
77,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:16.1s
78,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:16.3s
79,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:16.5s
80,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:16.6s
81,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  3.5mA,D:  0.0mA,T: 83.6mL,t:16.9s
82,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:17.1s
83,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:17.3s
84,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:17.4s
85,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:17.6s
86,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:17.9s
87,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:18.1s
88,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:18.3s
89,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:18.4s
90,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:18.7s
91,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.8mA,W:  4.2mA,D: -0.4mA,T: 83.6mL,t:18.9s
92,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:19.1s
93,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:19.3s
94,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:19.5s
95,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:19.7s
96,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:19.9s
97,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:20.1s
98,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:20.3s
99,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:20.5s
100,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:20.7s
101,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W:  3.1mA,D: -4.2mA,T: 83.6mL,t:20.9s
102,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:21.1s
103,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:21.3s
104,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:21.5s
105,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:21.7s
106,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:21.9s
107,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:22.1s
108,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:22.3s
109,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:22.4s
110,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:22.7s
111,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.0mA,W:  1.9mA,D: -7.3mA,T: 83.6mL,t:22.9s
112,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:23.1s
113,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:23.3s
114,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:23.5s
115,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:23.7s
116,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:23.9s
117,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:24.1s
118,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:24.3s
119,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:24.5s
120,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W: -1.1mA,D:  3.8mA,T: 83.6mL,t:24.6s
121,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:24.9s
122,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:25.1s
123,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:25.2s
124,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:25.4s
125,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:25.7s
126,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:25.9s
127,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:26.1s
128,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:26.3s
129,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:26.4s
130,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.5mA,D:  0.8mA,T: 83.6mL,t:26.7s
131,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:26.9s
132,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:27.1s
133,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:27.3s
134,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:27.4s
135,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:27.7s
136,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:27.9s
137,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:28.1s
138,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:28.2s
139,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:28.5s
140,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -2.3mA,D: -3.1mA,T: 83.6mL,t:28.6s
141,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:28.9s
142,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:29.1s
143,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:29.3s
144,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:29.5s
145,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:29.7s
146,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:29.9s
147,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:30.1s
148,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:30.3s
149,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:30.5s
150,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W: -4.6mA,D: -5.8mA,T: 83.6mL,t:30.7s
151,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:30.9s
152,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:31.1s
153,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:31.3s
154,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:31.4s
155,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:31.7s
156,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:31.9s
157,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:32.1s
158,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:32.3s
159,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -1.9mA,D:  3.1mA,T: 83.6mL,t:32.5s
160,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:32.7s
161,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:32.9s
162,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:33.1s
163,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:33.2s
164,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:33.5s
165,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:33.6s
166,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:33.9s
167,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:34.0s
168,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:34.3s
169,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W: -1.1mA,D:  0.4mA,T: 83.6mL,t:34.5s
170,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:34.7s
171,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:34.9s
172,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:35.1s
173,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:35.2s
174,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:35.5s
175,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:35.6s
176,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:35.9s
177,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:36.0s
178,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:36.3s
179,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.5mA,W:  1.5mA,D:  8.1mA,T: 83.6mL,t:36.5s
180,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:36.7s
181,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:36.9s
182,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:37.1s
183,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:37.2s
184,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:37.5s
185,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:37.7s
186,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:37.9s
187,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:38.1s
188,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:38.3s
189,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.4mA,W: -1.1mA,D: -1.9mA,T: 83.6mL,t:38.5s
190,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:38.7s
191,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:38.9s
192,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:39.1s
193,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:39.3s
194,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:39.5s
195,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:39.7s
196,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:39.9s
197,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:40.0s
198,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:40.2s
199,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W:  8.4mA,D:  5.4mA,T: 83.6mL,t:40.5s
200,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:40.7s
201,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:40.9s
202,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:41.1s
