0,Log file
55,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t:11.7s
56,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t:11.9s
57,S:100.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t: 0.1s
58,S:100.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t: 0.3s
59,S:100.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t: 0.5s
60,S:100.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t: 0.7s
61,S:100.0%,W:  0.0%,D:  0.0%,S: -3.8mA,W: -6.9mA,D:  3.5mA,T: 83.6mL,t: 0.9s
62,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 1.1s
63,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 1.3s
64,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 1.5s
65,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 1.7s
66,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 1.9s
67,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 2.1s
68,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 2.3s
69,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 2.5s
70,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 2.7s
71,S:100.0%,W:  0.0%,D:  0.0%,S:  2.3mA,W: -0.4mA,D:  1.9mA,T: 83.6mL,t: 2.9s
72,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 3.1s
73,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 3.3s
74,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 3.5s
75,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 3.7s
76,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 3.9s
77,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 4.1s
78,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 4.3s
79,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 4.5s
80,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -1.1mA,D: -7.7mA,T: 83.6mL,t: 4.7s
81,S:100.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 4.9s
82,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 5.1s
83,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 5.3s
84,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 5.5s
85,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 5.7s
86,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 5.9s
87,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 6.1s
88,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 6.3s
89,S: 45.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 6.5s
90,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W: -8.1mA,D:  3.5mA,T: 83.6mL,t: 6.7s
91,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 6.9s
92,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 7.1s
93,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 7.3s
94,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 7.5s
95,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 7.7s
96,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 7.9s
97,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 8.1s
98,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 8.3s
99,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 8.5s
100,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D: 14.2mA,T: 83.6mL,t: 8.7s
101,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 8.9s
102,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 9.1s
103,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 9.3s
104,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 9.5s
105,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 9.7s
106,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t: 9.9s
107,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t:10.1s
108,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t:10.3s
109,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t:10.5s
110,S:100.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: -5.0mA,D:  4.2mA,T: 83.6mL,t:10.7s
111,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:10.9s
112,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:11.1s
113,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:11.3s
114,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:11.5s
115,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:11.7s
116,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:11.9s
117,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:12.1s
118,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:12.3s
119,S:100.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -2.7mA,D:  3.8mA,T: 83.6mL,t:12.5s
120,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:12.7s
121,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:12.9s
122,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:13.1s
123,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:13.3s
124,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:13.5s
125,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:13.7s
126,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:13.9s
127,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:14.1s
128,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:14.3s
129,S:100.0%,W:  0.0%,D:  0.0%,S: -1.1mA,W: -3.5mA,D:  5.8mA,T: 83.6mL,t:14.5s
130,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:14.7s
131,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:14.9s
132,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:15.1s
133,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:15.3s
134,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:15.5s
135,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:15.7s
136,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:15.9s
137,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:16.1s
138,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:16.3s
139,S:100.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W: -3.8mA,D:  3.1mA,T: 83.6mL,t:16.5s
140,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:16.7s
141,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:16.9s
142,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:17.2s
143,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:17.3s
144,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:17.5s
145,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:17.7s
146,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:17.9s
147,S:100.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W: -9.2mA,D: -1.5mA,T: 83.6mL,t:18.1s
