0,Log file
59,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.7s
60,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.9s
61,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.1s
62,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.3s
63,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.5s
64,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.7s
65,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.9s
66,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.1s
67,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.3s
68,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.5s
69,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.7s
70,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.9s
71,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.1s
72,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.3s
73,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.5s
74,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.7s
75,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.9s
76,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.1s
77,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.3s
78,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.5s
79,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.7s
80,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.9s
81,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.1s
82,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.3s
83,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.5s
84,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.7s
85,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.9s
86,S: 20.0%,W: 99.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.1s
87,S:  0.0%,W:100.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.1s
88,S:  0.0%,W:100.0%,D: 55.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.3s
89,S:  0.0%,W:100.0%,D: 54.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.5s
90,S:  0.0%,W:100.0%,D: 53.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.7s
91,S:  0.0%,W: 99.0%,D: 51.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.9s
92,S:  0.0%,W: 99.0%,D: 48.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.1s
93,S:  0.0%,W: 99.0%,D: 46.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.3s
94,S:  0.0%,W: 99.0%,D: 43.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.5s
95,S:  0.0%,W: 98.0%,D: 40.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.7s
96,S:  0.0%,W: 98.0%,D: 36.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.9s
97,S:  0.0%,W: 97.0%,D: 31.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.1s
98,S:  0.0%,W: 96.0%,D: 28.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.3s
99,S:  0.0%,W: 96.0%,D: 25.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.5s
100,S:  0.0%,W: 95.0%,D: 22.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.7s
101,S:  0.0%,W: 95.0%,D: 19.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.9s
102,S:  0.0%,W: 94.0%,D: 17.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.1s
103,S:  0.0%,W: 93.0%,D: 15.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.3s
104,S:  0.0%,W: 92.0%,D: 13.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.5s
105,S:  0.0%,W: 91.0%,D: 12.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.8s
106,S:  0.0%,W: 91.0%,D: 11.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.9s
107,S:  0.0%,W: 89.0%,D: 11.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.2s
108,S:  0.0%,W: 88.0%,D: 12.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.4s
109,S:  0.0%,W: 88.0%,D: 13.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.6s
110,S:  0.0%,W: 87.0%,D: 15.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.8s
111,S:  0.0%,W: 86.0%,D: 17.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.0s
112,S:  0.0%,W: 85.0%,D: 19.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.2s
113,S:  0.0%,W: 84.0%,D: 22.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.4s
114,S:  0.0%,W: 83.0%,D: 25.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.6s
115,S:  0.0%,W: 82.0%,D: 28.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.8s
116,S:  0.0%,W: 80.0%,D: 33.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.0s
117,S:  0.0%,W: 79.0%,D: 36.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.2s
118,S:  1.0%,W: 78.0%,D: 40.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.4s
119,S:  2.0%,W: 77.0%,D: 43.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.6s
120,S:  4.0%,W: 76.0%,D: 46.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.8s
121,S:  6.0%,W: 75.0%,D: 48.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.0s
122,S:  9.0%,W: 74.0%,D: 51.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.2s
123,S: 12.0%,W: 73.0%,D: 53.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.4s
124,S: 15.0%,W: 72.0%,D: 54.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.6s
125,S: 21.0%,W: 71.0%,D: 55.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 7.8s
126,S: 25.0%,W: 70.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 8.0s
127,S: 29.0%,W: 69.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 8.2s
128,S: 34.0%,W: 68.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 8.4s
129,S: 39.0%,W: 68.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 8.6s
130,S: 44.0%,W: 67.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 8.8s
131,S: 49.0%,W: 66.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 9.0s
132,S: 54.0%,W: 65.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 9.2s
133,S: 59.0%,W: 65.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 9.4s
134,S: 64.0%,W: 64.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 9.6s
135,S: 71.0%,W: 63.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 9.8s
136,S: 76.0%,W: 63.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:10.0s
137,S: 80.0%,W: 62.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:10.2s
138,S: 84.0%,W: 62.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:10.5s
139,S: 87.0%,W: 61.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:10.7s
140,S: 90.0%,W: 61.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:10.9s
141,S: 93.0%,W: 61.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:11.1s
142,S: 95.0%,W: 60.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:11.3s
143,S: 97.0%,W: 60.0%,D: 56.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t:11.5s
