0.0,0.0,0.0,2.86,4200.09,0.01,0.0,0.0,6.47,4042.42,0.0,13.13,-50.0,17.0,0.0,0.0,-4141.33,57.199999999999996,0.003,0.0,7.373896034999973,9.553
0.0,0.0,0.0,2.87,4199.63,0.01,0.0,0.0,6.47,4042.31,0.0,13.13,-50.0,17.0,0.0,0.0,-4144.5,57.400000000000006,0.003,0.0,7.432657044999985,9.756
0.0,0.0,0.0,2.87,4199.63,0.01,0.0,0.0,6.47,4042.31,0.0,13.13,-50.0,17.0,0.0,0.0,-4144.5,57.400000000000006,0.003,0.0,7.462037549999991,9.953
0.0,0.0,0.0,2.85,4199.97,0.01,0.0,0.0,6.46,4043.11,0.0,13.13,-50.0,16.0,0.0,0.0,-4143.37,57.0,0.003,0.0,7.403276539999979,10.161
0.0,0.0,0.0,2.85,4199.97,0.01,0.0,0.0,6.46,4043.11,0.0,13.13,-50.0,16.0,0.0,0.0,-4143.37,57.0,0.003,0.0,7.373896034999973,10.353
0.0,0.0,0.0,2.85,4199.97,0.01,0.0,0.0,6.46,4043.11,0.0,13.13,-50.0,16.0,0.0,0.0,-4143.37,57.0,0.003,0.0,7.403276539999979,10.554
0.0,0.0,0.0,2.86,4201.35,0.0,0.0,0.0,6.46,4041.62,0.0,13.14,-50.0,17.0,0.0,0.0,-4142.74,57.199999999999996,0.0,0.0,7.462037549999991,10.754
0.0,0.0,0.0,2.86,4201.35,0.0,0.0,0.0,6.46,4041.62,0.0,13.14,-50.0,17.0,0.0,0.0,-4142.74,57.199999999999996,0.0,0.0,7.403276539999979,10.957
0.0,0.0,0.0,2.87,4200.78,0.0,0.0,0.0,6.47,4040.7,0.0,13.16,-50.0,17.0,0.0,0.0,-4142.12,57.400000000000006,0.0,0.0,7.373896034999973,11.155
0.0,0.0,0.0,2.87,4200.78,0.0,0.0,0.0,6.47,4040.7,0.0,13.16,-50.0,17.0,0.0,0.0,-4142.12,57.400000000000006,0.0,0.0,7.403276539999979,11.353
0.0,0.0,0.0,2.88,4198.59,0.01,0.0,0.0,6.47,4041.96,0.0,13.15,-50.0,17.0,0.0,0.0,-4141.48,57.599999999999994,0.003,0.0,7.462037549999991,11.554
0.0,0.0,0.0,2.88,4198.59,0.01,0.0,0.0,6.47,4041.96,0.0,13.15,-50.0,17.0,0.0,0.0,-4141.48,57.599999999999994,0.003,0.0,7.520798559999989,11.757
0.0,0.0,0.0,2.86,4198.36,0.01,0.0,0.0,6.47,4043.34,0.0,13.12,-50.0,16.0,0.0,0.0,-4140.3,57.199999999999996,0.003,0.0,7.403276539999979,11.954
0.0,0.0,0.0,2.86,4198.36,0.01,0.0,0.0,6.47,4043.34,0.0,13.12,-50.0,16.0,0.0,0.0,-4140.3,57.199999999999996,0.003,0.0,7.462037549999991,12.153
0.0,0.0,0.0,2.86,4198.82,0.01,0.0,0.0,6.47,4042.88,0.0,13.08,-50.0,17.0,0.0,0.0,-4143.17,57.199999999999996,0.003,0.0,7.432657044999985,12.354
0.0,0.0,0.0,2.86,4198.82,0.01,0.0,0.0,6.47,4042.88,0.0,13.08,-50.0,17.0,0.0,0.0,-4143.17,57.199999999999996,0.003,0.0,7.432657044999985,12.557
0.0,0.0,0.0,2.86,4198.82,0.01,0.0,0.0,6.47,4042.88,0.0,13.08,-50.0,17.0,0.0,0.0,-4143.17,57.199999999999996,0.003,0.0,7.520798559999989,12.753
0.0,0.0,0.0,2.83,4199.63,0.01,0.0,0.0,6.47,4040.12,0.0,13.07,-50.0,17.0,0.0,0.0,-4143.54,56.6,0.003,0.0,7.608940074999978,12.954
0.0,0.0,0.0,2.83,4199.63,0.01,0.0,0.0,6.47,4040.12,0.0,13.07,-50.0,17.0,0.0,0.0,-4143.54,56.6,0.003,0.0,7.697081589999982,13.154
0.0,0.0,0.0,2.81,4198.94,0.01,0.0,0.0,6.47,4042.08,0.0,13.07,-50.0,16.0,0.0,0.0,-4141.7,56.2,0.003,0.0,7.697081589999982,13.361
0.0,0.0,0.0,2.81,4198.94,0.01,0.0,0.0,6.47,4042.08,0.0,13.07,-50.0,16.0,0.0,0.0,-4141.7,56.2,0.003,0.0,7.75584259999998,13.553
0.0,0.0,0.0,2.81,4199.4,0.01,0.0,0.0,6.47,4042.31,0.0,13.09,-50.0,16.0,0.0,0.0,-4143.14,56.2,0.003,0.0,7.726462094999988,13.755
0.0,0.0,0.0,2.81,4199.4,0.01,0.0,0.0,6.47,4042.31,0.0,13.09,-50.0,16.0,0.0,0.0,-4143.14,56.2,0.003,0.0,7.785223104999986,13.953
0.0,0.0,0.0,2.83,4199.05,0.01,0.0,0.0,6.47,4041.62,0.0,13.09,-50.0,17.0,0.0,0.0,-4143.63,56.6,0.003,0.0,7.697081589999982,14.157
0.0,0.0,0.0,2.83,4199.05,0.01,0.0,0.0,6.47,4041.62,0.0,13.09,-50.0,17.0,0.0,0.0,-4143.63,56.6,0.003,0.0,7.75584259999998,14.353
0.0,0.0,0.0,2.83,4199.05,0.01,0.0,0.0,6.47,4041.62,0.0,13.09,-50.0,17.0,0.0,0.0,-4143.63,56.6,0.003,0.0,7.726462094999988,14.553
0.0,0.0,0.0,2.85,4199.97,0.01,0.0,0.0,6.46,4042.42,0.0,13.09,-50.0,17.0,0.0,0.0,-4139.41,57.0,0.003,0.0,7.697081589999982,14.754
0.0,0.0,0.0,2.85,4199.97,0.01,0.0,0.0,6.46,4042.42,0.0,13.09,-50.0,17.0,0.0,0.0,-4139.41,57.0,0.003,0.0,7.697081589999982,14.956
0.0,0.0,0.0,2.85,4197.21,0.01,0.0,0.0,6.46,4041.04,0.0,13.12,-50.0,16.0,0.0,0.0,-4142.08,57.0,0.003,0.0,7.697081589999982,15.154
0.0,0.0,0.0,2.85,4197.21,0.01,0.0,0.0,6.46,4041.04,0.0,13.12,-50.0,16.0,0.0,0.0,-4142.08,57.0,0.003,0.0,7.66770108499999,15.353
0.0,0.0,0.0,2.84,4198.25,0.01,0.0,0.0,6.46,4042.31,0.0,13.11,-50.0,17.0,0.0,0.0,-4141.51,56.8,0.003,0.0,7.697081589999982,15.554
0.0,0.0,0.0,2.84,4198.25,0.01,0.0,0.0,6.46,4042.31,0.0,13.11,-50.0,17.0,0.0,0.0,-4141.51,56.8,0.003,0.0,7.697081589999982,15.754
0.0,0.0,0.0,2.85,4200.09,0.01,0.0,0.0,6.47,4043.0,0.0,13.16,-50.0,17.0,0.0,0.0,-4144.78,57.0,0.003,0.0,7.66770108499999,15.955
0.0,0.0,0.0,2.85,4200.09,0.01,0.0,0.0,6.47,4043.0,0.0,13.16,-50.0,17.0,0.0,0.0,-4144.78,57.0,0.003,0.0,7.608940074999978,16.153
0.0,0.0,0.0,2.82,4203.08,0.01,0.0,0.0,6.47,4044.38,0.0,13.18,-50.0,17.0,0.0,0.0,-4146.13,56.4,0.003,0.0,7.697081589999982,16.354
0.0,0.0,0.0,2.82,4203.08,0.01,0.0,0.0,6.47,4044.38,0.0,13.18,-50.0,17.0,0.0,0.0,-4146.13,56.4,0.003,0.0,7.66770108499999,16.553
0.0,0.0,0.0,2.82,4203.08,0.01,0.0,0.0,6.47,4044.38,0.0,13.18,-50.0,17.0,0.0,0.0,-4146.13,56.4,0.003,0.0,7.66770108499999,16.753
0.0,0.0,0.0,2.82,4201.7,0.01,0.0,0.0,6.47,4042.19,0.0,13.16,-50.0,16.0,0.0,0.0,-4145.64,56.4,0.003,0.0,7.608940074999978,16.954
0.0,0.0,0.0,2.82,4201.7,0.01,0.0,0.0,6.47,4042.19,0.0,13.16,-50.0,16.0,0.0,0.0,-4145.64,56.4,0.003,0.0,7.66770108499999,17.153
0.0,0.0,0.0,2.84,4200.66,0.01,0.0,0.0,6.48,4041.96,0.0,13.18,-50.0,17.0,0.0,0.0,-4143.37,56.8,0.003,0.0,7.697081589999982,17.354
0.0,0.0,0.0,2.84,4200.66,0.01,0.0,0.0,6.48,4041.96,0.0,13.18,-50.0,17.0,0.0,0.0,-4143.37,56.8,0.003,0.0,7.63832057999997,17.554
0.0,0.0,0.0,2.82,4202.04,0.01,0.0,0.0,6.48,4043.46,0.0,13.18,-50.0,17.0,0.0,0.0,-4146.56,56.4,0.003,0.0,7.520798559999989,17.755
0.0,0.0,0.0,2.82,4202.04,0.01,0.0,0.0,6.48,4043.46,0.0,13.18,-50.0,17.0,0.0,0.0,-4146.56,56.4,0.003,0.0,7.5795595699999865,17.955
0.0,0.0,0.0,2.83,4199.86,0.01,0.0,0.0,6.48,4045.41,0.0,13.15,-50.0,16.0,0.0,0.0,-4141.82,56.6,0.003,0.0,7.63832057999997,18.155
0.0,0.0,0.0,2.83,4199.86,0.01,0.0,0.0,6.48,4045.41,0.0,13.15,-50.0,16.0,0.0,0.0,-4141.82,56.6,0.003,0.0,7.726462094999988,18.356
0.0,0.0,0.0,2.84,4197.79,0.0,0.0,0.0,6.48,4045.07,0.0,13.16,-50.0,16.0,0.0,0.0,-4140.33,56.8,0.0,0.0,7.75584259999998,18.554
0.0,0.0,0.0,2.84,4197.79,0.0,0.0,0.0,6.48,4045.07,0.0,13.16,-50.0,16.0,0.0,0.0,-4140.33,56.8,0.0,0.0,7.87336461999999,18.754
0.0,0.0,0.0,2.84,4197.79,0.0,0.0,0.0,6.48,4045.07,0.0,13.16,-50.0,16.0,0.0,0.0,-4140.33,56.8,0.0,0.0,7.961506134999979,18.953
0.0,0.0,0.0,2.84,4200.55,0.01,0.0,0.0,6.48,4045.87,0.0,13.12,-50.0,17.0,0.0,0.0,-4144.81,56.8,0.003,0.0,8.020267144999977,19.161
0.0,0.0,0.0,2.84,4200.55,0.01,0.0,0.0,6.48,4045.87,0.0,13.12,-50.0,17.0,0.0,0.0,-4144.81,56.8,0.003,0.0,8.108408659999995,19.353
0.0,0.0,0.0,2.82,4199.86,0.01,0.0,0.0,6.48,4044.26,0.0,13.11,-50.0,16.0,0.0,0.0,-4142.94,56.4,0.003,0.0,8.137789164999987,19.554
0.0,0.0,0.0,2.82,4199.86,0.01,0.0,0.0,6.48,4044.26,0.0,13.11,-50.0,16.0,0.0,0.0,-4142.94,56.4,0.003,0.0,8.284691689999974,19.753
0.0,0.0,0.0,2.84,4201.12,0.01,0.0,0.0,6.47,4043.34,0.0,13.11,-50.0,16.0,0.0,0.0,-4144.64,56.8,0.003,0.0,8.343452699999986,19.96
0.0,0.0,0.0,2.84,4201.12,0.01,0.0,0.0,6.47,4043.34,0.0,13.11,-50.0,16.0,0.0,0.0,-4144.64,56.8,0.003,0.0,8.431594214999976,20.154
0.0,0.0,0.0,2.84,4199.51,0.01,0.0,0.0,6.47,4043.92,0.0,13.12,-50.0,17.0,0.0,0.0,-4141.19,56.8,0.003,0.0,8.490355224999973,20.355
0.0,0.0,0.0,2.84,4199.51,0.01,0.0,0.0,6.47,4043.92,0.0,13.12,-50.0,17.0,0.0,0.0,-4141.19,56.8,0.003,0.0,8.607877244999983,20.554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973,8.696018759999973
20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758,20.758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989,8.842921284999989
