0,Log file
27,S:  0.0%,W:  0.0%,D:  0.0%,S: 17.2mA,W:-14.7mA,D:  0.0mA,T:  5.3mL,t: 6.0s
28,S:  0.0%,W:  0.0%,D:  0.0%,S: 17.2mA,W:-14.7mA,D:  0.0mA,T:  5.2mL,t: 6.2s
29,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W: -1.8mA,D: -1.4mA,T:  5.1mL,t: 6.4s
30,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W: -1.8mA,D: -1.4mA,T:  4.9mL,t: 6.6s
31,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W: -1.8mA,D: -1.4mA,T:  4.9mL,t: 6.8s
32,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: -8.3mA,D: -3.0mA,T:  4.9mL,t: 7.0s
33,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: -8.3mA,D: -3.0mA,T:  4.9mL,t: 7.2s
34,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: -8.3mA,D: -3.0mA,T:  5.0mL,t: 7.4s
35,S:  0.0%,W:  0.0%,D:  0.0%,S: 30.4mA,W:-18.4mA,D:  0.1mA,T:  5.1mL,t: 7.6s
36,S:  0.0%,W:  0.0%,D:  0.0%,S: 30.4mA,W:-18.4mA,D:  0.1mA,T:  5.0mL,t: 7.8s
37,S:  0.0%,W:  0.0%,D:  0.0%,S: 30.4mA,W:-18.4mA,D:  0.1mA,T:  5.1mL,t: 8.0s
38,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W:-39.6mA,D:  2.1mA,T:  5.0mL,t: 8.2s
39,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W:-39.6mA,D:  2.1mA,T:  5.0mL,t: 8.4s
40,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W:-39.6mA,D:  2.1mA,T:  5.0mL,t: 8.6s
41,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:-28.5mA,D: -3.5mA,T:  5.0mL,t: 8.8s
42,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:-28.5mA,D: -3.5mA,T:  5.0mL,t: 9.0s
43,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:-28.5mA,D: -3.5mA,T:  4.9mL,t: 9.2s
44,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  5.0mL,t: 0.2s
45,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  4.9mL,t: 0.4s
46,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  4.9mL,t: 0.6s
47,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  5.0mL,t: 0.8s
48,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  5.1mL,t: 1.0s
49,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  5.1mL,t: 1.2s
50,S:  0.0%,W:  6.0%,D:  0.0%,S:  6.9mA,W:-17.5mA,D: -0.3mA,T:  5.1mL,t: 1.4s
51,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.1mL,t: 1.6s
52,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.1mL,t: 1.8s
53,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.0mL,t: 2.0s
54,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.1mL,t: 2.2s
55,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.2mL,t: 2.4s
56,S:  0.0%,W:  6.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.3mL,t: 2.6s
57,S:  0.0%,W: 29.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.4mL,t: 2.8s
58,S:  0.0%,W: 29.0%,D:  0.0%,S:  9.7mA,W:-33.1mA,D: -3.2mA,T:  5.5mL,t: 3.0s
59,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 3.2s
60,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 3.4s
61,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 3.6s
62,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 3.8s
63,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 4.0s
64,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.6mL,t: 4.2s
65,S:  0.0%,W: 29.0%,D:  0.0%,S: 17.9mA,W:-43.2mA,D:  3.0mA,T:  5.5mL,t: 4.4s
66,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.6mL,t: 4.6s
67,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.5mL,t: 4.8s
68,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.5mL,t: 5.0s
69,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.5mL,t: 5.2s
70,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.5mL,t: 5.4s
71,S:  0.0%,W: 29.0%,D:  0.0%,S: 13.1mA,W: 30.4mA,D:  1.1mA,T:  5.6mL,t: 5.6s
72,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 5.8s
73,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 6.0s
74,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 6.2s
75,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 6.4s
76,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 6.6s
77,S:  0.0%,W: 29.0%,D:  0.0%,S: 19.3mA,W: -1.8mA,D: -3.1mA,T:  5.6mL,t: 6.8s
78,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.5mL,t: 7.0s
79,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.4mL,t: 7.2s
80,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.4mL,t: 7.4s
81,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.4mL,t: 7.6s
82,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.5mL,t: 7.8s
83,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.0mA,W:-18.4mA,D:  0.0mA,T:  5.5mL,t: 8.0s
84,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.5mL,t: 8.2s
85,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.4mL,t: 8.4s
86,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.4mL,t: 8.6s
87,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.4mL,t: 8.8s
88,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.3mL,t: 9.0s
89,S:  0.0%,W: 29.0%,D:  0.0%,S: 24.8mA,W:-23.0mA,D: -1.6mA,T:  5.3mL,t: 9.2s
90,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.3mL,t: 9.4s
91,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.1mL,t: 9.6s
92,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.1mL,t: 9.8s
93,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.2mL,t:10.0s
94,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.2mL,t:10.2s
95,S:  0.0%,W: 29.0%,D:  0.0%,S: 29.7mA,W:-12.0mA,D: -0.9mA,T:  5.3mL,t:10.4s
96,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.2mL,t:10.6s
97,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.2mL,t:10.8s
98,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.3mL,t:11.0s
99,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.3mL,t:11.2s
100,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.3mL,t:11.4s
101,S:  0.0%,W: 29.0%,D:  0.0%,S: -0.7mA,W:-26.7mA,D: -1.6mA,T:  5.3mL,t:11.6s
102,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.4mL,t:11.8s
103,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.4mL,t:12.0s
104,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.4mL,t:12.2s
105,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.4mL,t:12.4s
106,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.4mL,t:12.6s
107,S:  0.0%,W: 29.0%,D:  0.0%,S:-11.0mA,W: -2.8mA,D: -1.8mA,T:  5.5mL,t:12.8s
108,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.4mL,t:13.0s
109,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.5mL,t:13.2s
110,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.4mL,t:13.4s
111,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.4mL,t:13.6s
112,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.4mL,t:13.8s
113,S:  0.0%,W: 29.0%,D:  0.0%,S: 25.5mA,W: -3.7mA,D: -1.4mA,T:  5.5mL,t:14.0s
114,S:  0.0%,W: 29.0%,D:  0.0%,S:  9.0mA,W: -4.6mA,D: -0.6mA,T:  5.4mL,t:14.2s
115,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -4.6mA,D: -0.6mA,T:  5.4mL,t:14.4s
116,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -4.6mA,D: -0.6mA,T:  5.4mL,t:14.6s
117,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -4.6mA,D: -0.6mA,T:  5.3mL,t:14.8s
118,S:  0.0%,W:100.0%,D:  0.0%,S:  7.6mA,W:  5.5mA,D:  1.8mA,T:  5.4mL,t:15.0s
119,S:  0.0%,W:100.0%,D:  0.0%,S:  7.6mA,W:  5.5mA,D:  1.8mA,T:  5.4mL,t:15.2s
120,S:  0.0%,W:100.0%,D:  0.0%,S:  7.6mA,W:  5.5mA,D:  1.8mA,T:  5.5mL,t:15.4s
121,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:-12.9mA,D:  4.1mA,T:  5.6mL,t:15.6s
122,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:-12.9mA,D:  4.1mA,T:  5.7mL,t:15.8s
123,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:-12.9mA,D:  4.1mA,T:  5.6mL,t:16.0s
124,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:  3.7mA,D:  3.7mA,T:  5.6mL,t:16.2s
125,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:  3.7mA,D:  3.7mA,T:  5.5mL,t:16.4s
126,S:  0.0%,W:100.0%,D:  0.0%,S: 29.7mA,W:  3.7mA,D:  3.7mA,T:  5.6mL,t:16.6s
127,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-49.7mA,D:  0.6mA,T:  5.6mL,t:16.8s
128,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-49.7mA,D:  0.6mA,T:  5.5mL,t:17.0s
129,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-49.7mA,D:  0.6mA,T:  5.5mL,t:17.2s
130,S:  0.0%,W:100.0%,D:  0.0%,S:-14.5mA,W: 10.1mA,D: -1.4mA,T:  5.5mL,t:17.4s
131,S:  0.0%,W:100.0%,D:  0.0%,S:-14.5mA,W: 10.1mA,D: -1.4mA,T:  5.5mL,t:17.6s
132,S:  0.0%,W:100.0%,D:  0.0%,S:-14.5mA,W: 10.1mA,D: -1.4mA,T:  5.6mL,t:17.8s
133,S:  0.0%,W:100.0%,D:  0.0%,S: 25.5mA,W: -8.3mA,D: -1.5mA,T:  5.6mL,t:18.0s
134,S:  0.0%,W:100.0%,D:  0.0%,S: 25.5mA,W: -8.3mA,D: -1.5mA,T:  5.6mL,t:18.2s
135,S:  0.0%,W:100.0%,D:  0.0%,S: 25.5mA,W: -8.3mA,D: -1.5mA,T:  5.8mL,t:18.4s
136,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -5.5mA,D:  3.7mA,T:  5.8mL,t:18.6s
137,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -5.5mA,D:  3.7mA,T:  5.9mL,t:18.8s
138,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W: -5.5mA,D:  3.7mA,T:  6.0mL,t:19.0s
139,S:  0.0%,W:100.0%,D:  0.0%,S: 19.3mA,W:-36.8mA,D:  4.1mA,T:  6.1mL,t:19.2s
140,S:  0.0%,W:100.0%,D:  0.0%,S: 19.3mA,W:-36.8mA,D:  4.1mA,T:  6.1mL,t:19.4s
141,S:  0.0%,W:100.0%,D:  0.0%,S: 19.3mA,W:-36.8mA,D:  4.1mA,T:  6.2mL,t:19.6s
142,S:  0.0%,W:100.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.6mA,T:  6.1mL,t:19.8s
143,S:  0.0%,W:100.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.6mA,T:  6.1mL,t:20.0s
144,S:  0.0%,W:100.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.6mA,T:  6.2mL,t:20.2s
145,S:  0.0%,W:100.0%,D:  0.0%,S: 15.2mA,W: -4.6mA,D:  2.2mA,T:  6.3mL,t:20.4s
146,S:  0.0%,W:100.0%,D:  0.0%,S: 15.2mA,W: -4.6mA,D:  2.2mA,T:  6.4mL,t:20.6s
147,S:  0.0%,W:100.0%,D:  0.0%,S: 15.2mA,W: -4.6mA,D:  2.2mA,T:  6.5mL,t:20.8s
148,S:  0.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: -8.3mA,D: -2.8mA,T:  6.5mL,t:21.0s
149,S:  0.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: -8.3mA,D: -2.8mA,T:  6.5mL,t:21.2s
150,S:  0.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: -8.3mA,D: -2.8mA,T:  6.6mL,t:21.4s
151,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-17.5mA,D:  1.5mA,T:  6.6mL,t:21.6s
152,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-17.5mA,D:  1.5mA,T:  6.7mL,t:21.8s
153,S:  0.0%,W:100.0%,D:  0.0%,S: 21.4mA,W:-17.5mA,D:  1.5mA,T:  6.7mL,t:22.0s
154,S:  0.0%,W:100.0%,D:  0.0%,S: 13.8mA,W:  0.0mA,D:  1.4mA,T:  6.8mL,t:22.2s
