0,Log file
92,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:19.4s
93,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:19.6s
94,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:19.8s
95,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:20.0s
96,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:20.2s
97,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:20.4s
98,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:20.6s
99,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:20.8s
100,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:21.0s
101,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:21.2s
102,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:21.4s
103,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:21.6s
104,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:21.8s
105,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:22.0s
106,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:22.2s
107,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:22.4s
108,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:22.6s
109,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:22.8s
110,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:23.0s
111,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  3.8mA,D: -4.6mA,T: 83.6mL,t:23.2s
112,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:23.4s
113,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:23.6s
114,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:23.8s
115,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:24.0s
116,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:24.2s
117,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:24.4s
118,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:24.6s
119,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:24.8s
120,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:25.0s
121,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:25.2s
122,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:25.4s
123,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  1.9mA,D: -4.6mA,T: 83.6mL,t:25.6s
124,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:25.8s
125,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:26.0s
126,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:26.2s
127,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:26.4s
128,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:26.6s
129,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:26.8s
130,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:27.0s
131,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:27.2s
132,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:27.4s
133,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:27.6s
134,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W: -0.4mA,D:-10.0mA,T: 83.6mL,t:27.8s
135,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:28.0s
136,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:28.2s
137,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:28.4s
138,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:28.6s
139,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:28.8s
140,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:29.0s
141,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:29.2s
142,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:29.4s
143,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:29.6s
144,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:29.8s
145,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  7.3mA,D:  3.1mA,T: 83.6mL,t:30.0s
146,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:30.2s
147,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:30.4s
148,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:30.6s
149,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:30.8s
150,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:31.0s
151,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:31.2s
152,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:31.4s
153,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:31.6s
154,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:31.8s
155,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:32.0s
156,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  3.8mA,D:  8.1mA,T: 83.6mL,t:32.2s
157,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:32.4s
158,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:32.6s
159,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:32.8s
160,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:33.0s
161,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:33.2s
162,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:33.4s
163,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:33.6s
164,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:33.8s
165,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:34.0s
166,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:34.2s
167,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.8mA,W:  5.0mA,D:  0.0mA,T: 83.6mL,t:34.4s
168,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:34.6s
169,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:34.8s
170,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:35.0s
171,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:35.2s
172,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:35.4s
173,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:35.6s
174,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:35.8s
175,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:36.0s
176,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:36.2s
177,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:36.4s
178,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:36.6s
179,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.1mA,W:  1.9mA,D: -0.4mA,T: 83.6mL,t:36.8s
180,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:37.0s
181,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:37.2s
182,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:37.4s
183,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:37.6s
184,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:37.8s
185,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:38.0s
186,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:38.2s
187,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:38.4s
188,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:38.6s
189,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:38.8s
190,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  3.8mA,D: -6.9mA,T: 83.6mL,t:39.0s
191,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:39.2s
192,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:39.4s
193,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:39.6s
194,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 0.1s
195,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 0.3s
196,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 0.5s
197,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 0.7s
198,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 0.9s
199,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 1.1s
200,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 1.3s
201,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t: 1.5s
202,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W: -7.7mA,D:430.5mA,T: 83.6mL,t: 1.7s
